spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.996,16.6452
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.985,16.6452
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.976,16.651
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.965,16.651
28.3353,-17.329,6.59521,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00410163,16.6484
57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00453979,16.6567
-30.964,-10.1374,-220.37,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0184557,16.7204
-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0379861,16.7772
-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0464139,16.7555
-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0586368,16.5643
-30.964,-10.1374,-220.37,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.944,16.7037
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.819,16.7225
-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.799,16.6904
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-148.791,-48.7017,-1122.6,199.909,16.7225
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,599.961,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-130.522,-42.7438,-982.6,599.952,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-148.791,-48.7017,-1122.6,399.969,16.7449
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,599.997,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,599.992,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-130.522,-42.7438,-982.6,599.982,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-148.791,-48.7017,-1122.6,399.989,16.6979
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,599.995,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,599.992,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-130.522,-42.7438,-982.6,599.985,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-148.791,-48.7017,-1122.6,399.992,16.7073
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.992,16.6021
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.987,16.6021
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.978,16.6072
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.969,16.6072
5.23947,-33.7211,154.885,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.997,16.6188
10.5541,-67.7765,294.547,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.933,16.6482
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.996,16.6452
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.985,16.6452
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.976,16.651
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.965,16.651
28.3353,-17.329,6.59521,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00410163,16.6484
57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00453979,16.6567
28.3353,-17.329,6.59521,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0196631,16.6491
57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0796092,16.6591
-30.964,-10.1374,-220.37,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0184557,16.7204
-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0379861,16.7772
-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0464139,16.7555
-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0586368,16.5643
-30.964,-10.1374,-220.37,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.944,16.7037
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.819,16.7225
-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.799,16.6904
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-148.791,-48.7017,-1122.6,199.909,16.7225
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,599.961,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-130.522,-42.7438,-982.6,599.952,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-148.791,-48.7017,-1122.6,399.969,16.7449
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,599.997,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,599.992,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-130.522,-42.7438,-982.6,599.982,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-148.791,-48.7017,-1122.6,399.989,16.6979
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,599.995,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,599.992,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-130.522,-42.7438,-982.6,599.985,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-148.791,-48.7017,-1122.6,399.992,16.7073
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.992,16.6021
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.987,16.6021
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.978,16.6072
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.969,16.6072
5.23947,-33.7211,154.885,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.997,16.6188
10.5541,-67.7765,294.547,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.933,16.6482
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.996,16.6452
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.985,16.6452
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.976,16.651
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.965,16.651
28.3353,-17.329,6.59521,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00410163,16.6484
57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00453979,16.6567
28.3353,-17.329,6.59521,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0196631,16.6491
57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0796092,16.6591
16.6327,28.53,-2.26387,34.1292,58.5975,-22.199,57.8325,99.2951,-49.1633,399.963,16.6609
-30.964,-10.1374,-220.37,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0184557,16.7204
-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0379861,16.7772
-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0464139,16.7555
-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0586368,16.5643
-30.964,-10.1374,-220.37,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.944,16.7037
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.819,16.7225
-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,-130.522,-42.7438,-982.6,399.799,16.6904
-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,-148.791,-48.7017,-1122.6,199.909,16.7225
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,599.961,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-130.522,-42.7438,-982.6,599.952,16.7449
-30.964,-10.1374,-220.37,-82.7402,-27.0618,-616.8,-148.791,-48.7017,-1122.6,399.969,16.7449
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-95.8102,-31.3404,-716.8,599.997,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,599.992,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-130.522,-42.7438,-982.6,599.982,16.6979
-30.964,-10.1374,-220.37,-64.3388,-21.0558,-475.878,-148.791,-48.7017,-1122.6,399.989,16.6979
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,599.995,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-95.8102,-31.3404,-716.8,599.992,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-130.522,-42.7438,-982.6,599.985,16.7073
-30.964,-10.1374,-220.37,-65.5994,-21.47,-485.543,-148.791,-48.7017,-1122.6,399.992,16.7073
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.992,16.6021
4.9223,-31.5934,146.165,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.987,16.6021
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,23.0891,-148.077,623.8,399.978,16.6072
5.23947,-33.7211,154.885,10.5541,-67.7765,294.547,17.5103,-112.434,477.655,399.969,16.6072
5.23947,-33.7211,154.885,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.997,16.6188
10.5541,-67.7765,294.547,17.5103,-112.434,477.655,23.0891,-148.077,623.8,199.933,16.6482
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.996,16.6452
28.3353,-17.329,6.59521,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.985,16.6452
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,399.976,16.651
27.4566,-16.7747,6.91257,57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,399.965,16.651
28.3353,-17.329,6.59521,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00410163,16.6484
57.9421,-35.4226,-3.90372,96.9334,-59.2384,-17.7362,144.979,-88.5648,-34.775,-0.00453979,16.6567
28.3353,-17.329,6.59521,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0196631,16.6491
57.9421,-35.4226,-3.90372,98.4095,-60.1618,-18.2649,144.979,-88.5648,-34.775,-0.0796092,16.6591
16.6327,28.53,-2.26387,34.1292,58.5975,-22.199,57.8325,99.2951,-49.1633,399.963,16.6609
34.1292,58.5975,-22.199,57.8325,99.2951,-49.1633,85.6839,147.134,-80.871,-0.012914,16.6251

Event: 98
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,399.971,-7.30926
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,399.966,-7.30926
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,399.971,-7.30926
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,399.966,-7.30926
27.3331,-16.932,-8.075,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0131641,-7.2859
57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0733614,-7.33956
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,399.971,-7.30926
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,399.966,-7.30926
27.3331,-16.932,-8.075,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0131641,-7.2859
57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0733614,-7.33956
27.3331,-16.932,-8.075,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.00382601,-7.28385
57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.0373736,-7.33073
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,399.971,-7.30926
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,399.966,-7.30926
27.3331,-16.932,-8.075,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0131641,-7.2859
57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0733614,-7.33956
27.3331,-16.932,-8.075,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.00382601,-7.28385
57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.0373736,-7.33073
28.5181,-16.6754,-1.69189,58.5523,-34.2184,4.21654,99.2446,-57.9652,12.2052,399.995,-7.30359
0.971709,-32.0698,-80.4907,2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,399.997,-7.22508
0.971709,-32.0698,-80.4907,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0164035,-7.22824
2.04316,-67.9406,-162.439,3.38345,-113.779,-267.148,5.0343,-170.343,-396.399,-0.0525189,-7.23709
8.00001,-31.2223,3.73991,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.996,-7.3117
8.21437,-32.0465,4.029,16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,399.987,-7.31738
8.00001,-31.2223,3.73991,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.000349385,-7.31672
16.8432,-65.7178,15.9505,28.3351,-110.487,31.8118,42.4787,-165.538,51.3032,-0.00911167,-7.33039
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,399.971,-7.30926
28.277,-17.5376,-8.125,57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,399.966,-7.30926
27.3331,-16.932,-8.075,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0131641,-7.2859
57.7613,-35.7794,-8.975,96.6308,-59.8136,-10.075,144.552,-89.4618,-11.475,-0.0733614,-7.33956
27.3331,-16.932,-8.075,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.00382601,-7.28385
57.7613,-35.7794,-8.975,98.1751,-60.7782,-10.125,144.552,-89.4618,-11.475,-0.0373736,-7.33073
28.5181,-16.6754,-1.69189,58.5523,-34.2184,4.21654,99.2446,-57.9652,12.2052,399.995,-7.30359
28.5181,-16.6754,-1.69189,99.2446,-57.9652,12.2052,146.42,-85.5334,21.475,-0.0349076,-7.29772
58.5523,-34.2184,4.21654,99.2446,-57.9652,12.2052,146.42,-85.5334,21.475,-0.0879917,-7.28263
58.5523,-34.2184,4.21654,99.2446,-57.9652,12.2052,147.906,-86.42,21.775,-0.108397,-7.28263

Event: 99
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
9.27437,-31.4498,59.175,19.6524,-66.6226,57.575,32.151,-109.044,55.6573,399.984,60.6056
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
9.27437,-31.4498,59.175,19.6524,-66.6226,57.575,32.151,-109.044,55.6573,399.984,60.6056
9.27437,-31.4498,59.175,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00288228,60.6008
19.155,-64.961,57.625,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00893498,60.5247
19.6524,-66.6226,57.575,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.0221283,60.587
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
9.27437,-31.4498,59.175,19.6524,-66.6226,57.575,32.151,-109.044,55.6573,399.984,60.6056
9.27437,-31.4498,59.175,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00288228,60.6008
19.155,-64.961,57.625,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00893498,60.5247
19.6524,-66.6226,57.575,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.0221283,60.587
18.5047,-28.1814,98.4778,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.992,60.5526
17.5965,-26.7653,96.5911,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.959,60.5633
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
9.27437,-31.4498,59.175,19.6524,-66.6226,57.575,32.151,-109.044,55.6573,399.984,60.6056
9.27437,-31.4498,59.175,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00288228,60.6008
19.155,-64.961,57.625,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00893498,60.5247
19.6524,-66.6226,57.575,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.0221283,60.587
18.5047,-28.1814,98.4778,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.992,60.5526
17.5965,-26.7653,96.5911,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.959,60.5633
18.5047,-28.1814,98.4778,62.8865,-95.7244,189.375,93.7244,-142.673,252.525,-0.0157314,60.5601
37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,93.7244,-142.673,252.525,-0.0294786,60.5792
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.0251039,60.5978
9.27437,-31.4498,59.175,19.6524,-66.6226,57.575,32.151,-109.044,55.6573,399.984,60.6056
9.27437,-31.4498,59.175,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00288228,60.6008
19.155,-64.961,57.625,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.00893498,60.5247
19.6524,-66.6226,57.575,32.151,-109.044,55.6573,48.0926,-163.152,53.225,-0.0221283,60.587
18.5047,-28.1814,98.4778,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.992,60.5526
17.5965,-26.7653,96.5911,37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,399.959,60.5633
18.5047,-28.1814,98.4778,62.8865,-95.7244,189.375,93.7244,-142.673,252.525,-0.0157314,60.5601
37.4712,-57.0483,137.333,62.8865,-95.7244,189.375,93.7244,-142.673,252.525,-0.0294786,60.5792
19.0646,27.8499,74.9103,38.5891,56.3374,89.5578,64.5045,94.1639,109.015,399.976,60.5962
18.0727,26.4379,74.1816,38.5891,56.3374,89.5578,64.5045,94.1639,109.015,399.924,60.602
-4.45974,-32.7247,78.0482,-9.15677,-67.1939,96.4391,-15.4058,-113.353,121.058,399.976,60.5881
-4.45974,-32.7247,78.0482,-15.4058,-113.353,121.058,-22.9058,-168.944,150.711,-0.00587607,60.5908
